10000	35	5	0.0714286	0.142857	0.0952381	4	0.114285714
20000	35	5	0.0793651	0.132857	0.102041	4	0.114285714
30000	35	5	0.0819672	0.142857	0.104167	3	0.085714286
40000	35	4	0.0677966	0.134286	0.0851064	3	0.085714286
50000	35	3	0.0517241	0.1257143	0.0645161	3	0.085714286
60000	35	3	0.0566038	0.1257143	0.0681818	3	0.085714286
70000	35	3	0.06	0.1257143	0.0705882	3	0.085714286
80000	35	4	0.0701754	0.114286	0.0869565	3	0.085714286
90000	35	5	0.0925926	0.142857	0.11236	3	0.085714286
100000	35	5	0.0833333	0.142857	0.105263	3	0.085714286
200000	35	5	0.0862069	0.142857	0.107527	4	0.114285714
