60000	10	1	0.1	0.1	0.1	1	0.1
60000	15	1	0.0666667	0.0666667	0.0666667	1	0.066666667
60000	20	2	0.0740741	0.1	0.0851064	2	0.1
60000	25	3	0.0731707	0.12	0.0909091	3	0.12
60000	30	3	0.06	0.1	0.075	3	0.1
60000	35	3	0.0566038	0.1257143	0.0681818	3	0.085714286
60000	40	4	0.0677966	0.1	0.0808081	3	0.075
60000	45	4	0.0597015	0.0888889	0.0714286	3	0.066666667
60000	50	4	0.057971	0.08	0.0672269	3	0.06
60000	100	29	0.273585	0.29	0.281553	29	0.29
60000	200	90	0.241935	0.45	0.314685	90	0.45
60000	300	121	0.1636842	0.403333	0.11	105	0.35
60000	400	185	0.11749049	0.4625	0.0147422	110	0.275
