60000	10	9	0.818182	0.9	0.857143	8	0.8
60000	15	13	0.866667	0.866667	0.866667	13	0.866666667
60000	20	13	0.619048	0.65	0.634146	13	0.65
60000	25	15	0.576923	0.6	0.588235	14	0.56
60000	30	19	0.612903	0.633333	0.622951	18	0.6
60000	35	25	0.641026	0.714286	0.675676	21	0.6
60000	40	29	0.659091	0.725	0.690476	26	0.65
60000	45	34	0.62963	0.755556	0.686869	30	0.666666667
60000	50	42	0.636364	0.84	0.724138	33	0.66
60000	100	73	0.608333	0.73	0.663636	66	0.66
60000	200	190	0.356473	0.95	0.518417	115	0.575
60000	300	298	0.256675	0.993333	0.40794	189	0.63
60000	400	395	0.234282	0.9875	0.378715	262	0.655
60000	500	499	0.022891	0.998	0.0447554	329	0.658
