10000	35	28	0.636364	0.8	0.708861	22	0.628571429
20000	35	27	0.642857	0.771429	0.701299	23	0.657142857
30000	35	24	0.648649	0.685714	0.666667	23	0.657142857
40000	35	25	0.657895	0.714286	0.684932	22	0.628571429
50000	35	24	0.648649	0.685714	0.666667	22	0.628571429
60000	35	25	0.641026	0.714286	0.675676	21	0.6
70000	35	24	0.631579	0.685714	0.657534	21	0.6
80000	35	25	0.641026	0.714286	0.675676	21	0.6
90000	35	25	0.641026	0.714286	0.675676	22	0.628571429
100000	35	25	0.641026	0.714286	0.675676	22	0.628571429
200000	35	23	0.621622	0.707143	0.638889	22	0.628571429
