1000	0.999724	0.998674	0.994722	0.99616	0.999934	0.999974	0.998935	0.999757
2000	0.9997	0.996874	0.9882	0.996301	0.999936	0.999949	0.998605	0.999225
3000	0.999545	0.997144	0.986079	0.99517	0.999875	0.999888	0.999103	0.99951
4000	0.999621	0.996107	0.98767	0.994337	0.999925	0.999776	0.9975	0.998917
5000	0.999607	0.99659	0.98458	0.992769	0.999907	0.997731	0.99569	0.998904
6000	0.99966	0.995821	0.983512	0.994897	0.999492	0.999642	0.997321	0.998357
7000	0.999577	0.995684	0.985904	0.994141	0.999722	0.999813	0.980568	0.998782
8000	0.999562	0.996428	0.975687	0.994456	0.999583	0.999436	0.986101	0.998302
9000	0.999564	0.996346	0.978426	0.993925	0.999732	0.999659	0.994528	0.998411
10000	0.999497	0.997047	0.976918	0.99477	0.999526	0.999656	0.996135	0.996699
11000	0.999589	0.995411	0.969617	0.992098	0.999519	0.999444	0.99508	0.998474
12000	0.999547	0.996582	0.979062	0.995393	0.999735	0.997669	0.995086	0.997812
13000	0.999568	0.99612	0.96516	0.993169	0.999688	0.997564	0.994041	0.998134
14000	0.999544	0.994854	0.972217	0.992972	0.999675	0.999286	0.994181	0.998147
15000	0.999602	0.995965	0.980767	0.993088	0.999699	0.999362	0.987299	0.998305
16000	0.999651	0.996524	0.970196	0.992514	0.999473	0.995992	0.985956	0.996407
17000	0.999633	0.996575	0.979551	0.995031	0.999509	0.999228	0.994573	0.998053
18000	0.999663	0.995585	0.973902	0.993141	0.999576	0.999163	0.993232	0.996393
19000	0.999744	0.9962	0.973293	0.992786	0.999483	0.997342	0.99451	0.997971
20000	0.999638	0.996439	0.971266	0.994021	0.999506	0.996643	0.993936	0.997761
