1000	60441	124	2169	48	60507	103	0.999934
2000	60441	109	2466	46	61319	109	0.999936
3000	60441	109	3386	62	61071	113	0.999875
4000	60441	109	2819	63	61528	116	0.999925
5000	60441	110	3764	63	61581	119	0.999907
6000	60441	125	10594	78	62688	110	0.999492
7000	60441	109	11565	62	62675	109	0.999722
8000	60441	110	24772	75	75026	125	0.999583
9000	60441	110	13706	78	64590	125	0.999732
10000	60441	125	14983	78	68584	127	0.999526
11000	60441	109	23395	84	63393	130	0.999519
12000	60441	110	16951	94	67394	125	0.999735
13000	60441	116	16188	78	65947	134	0.999688
14000	60441	112	21672	78	68813	135	0.999675
15000	60441	109	18375	78	67263	137	0.999699
16000	60441	109	46586	103	76778	124	0.999473
17000	60441	110	32779	78	69647	139	0.999509
18000	60441	110	53863	90	86445	141	0.999576
19000	60441	108	52671	100	81610	147	0.999483
20000	60441	109	38354	94	74061	150	0.999506
